name,longitude,latitude,occID
P. benedetti,-105.044361,19.498028,1
P. benedetti,-105.250278,19.771,21
P. benedetti,-105.098,19.888917,38
P. benedetti,-104.802722,19.658917,54
P. benedetti,-104.518139,19.247167,71
P. benedetti,-104.766306,19.289806,85
P. benedetti,-104.932528,19.332889,105
P. benedetti,-104.849972,19.611222,132
